id,name,price,mfr,category,image
1,허쉬 쿠키크럼블바,2500,서주,막대,1
2,허쉬 다크초코바,2500,서주,막대,2
3,썸머킥,1000,서주,튜브,3
4,마카롱콘,2500,서주,콘,4
5,왕포도알 빙수,2000,서주,컵,5
6,메로나,1000,빙그레,막대,6
7,뽕따,1000,빙그레,튜브,7
8,투게더,5000,빙그레,패밀리,8
9,붕어싸만코,1200,빙그레,콘,9
10,슈퍼콘,2000,빙그레,콘,10
11,팥빙수 ,2000,롯데,컵,11
12,죠스바,600,롯데,막대,12
13,설레임,2400,롯데,튜브,13
14,돼지콘,1500,롯데,콘,14
15,스크류바,600,롯데,막대,15
